[DEBUG] 2022-08-17 11:42:01.451 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2022-08-17 11:42:01.466 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:42:01.469 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:42:01.473 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-08-17 11:42:01.502 [main] Version - HHH000412: Hibernate ORM core version 5.6.10.Final
[INFO ] 2022-08-17 11:42:01.506 [main] Environment - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.connection.username=postgres, hibernate.connection.password=****, hibernate.dialect=org.hibernate.dialect.PostgreSQLDialect, hibernate.show_sql=true, hibernate.connection.url=jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl, hibernate.bytecode.use_reflection_optimizer=false, hibernate.connection.driver_class=org.postgresql.Driver, hibernate.hbm2ddl=update}
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2022-08-17 11:42:01.723 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-08-17 11:42:02.006 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@ccb4b1b
[DEBUG] 2022-08-17 11:42:02.006 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@2a5b3fee
[DEBUG] 2022-08-17 11:42:02.008 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@119020fb
[DEBUG] 2022-08-17 11:42:02.039 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@555cf22
[DEBUG] 2022-08-17 11:42:02.039 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@555cf22
[DEBUG] 2022-08-17 11:42:02.040 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@1a9c38eb
[DEBUG] 2022-08-17 11:42:02.040 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@319bc845
[DEBUG] 2022-08-17 11:42:02.040 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@4c5474f5
[DEBUG] 2022-08-17 11:42:02.041 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@2f4205be
[DEBUG] 2022-08-17 11:42:02.041 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@54e22bdd
[DEBUG] 2022-08-17 11:42:02.041 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@3bd418e4
[DEBUG] 2022-08-17 11:42:02.041 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@544820b7
[DEBUG] 2022-08-17 11:42:02.041 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@6b98a075
[DEBUG] 2022-08-17 11:42:02.080 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2022-08-17 11:42:02.081 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2022-08-17 11:42:02.082 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-08-17 11:42:02.082 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-08-17 11:42:02.083 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2022-08-17 11:42:02.084 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2022-08-17 11:42:02.085 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2022-08-17 11:42:02.086 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-08-17 11:42:02.087 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2022-08-17 11:42:02.088 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2022-08-17 11:42:02.088 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2022-08-17 11:42:02.089 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2022-08-17 11:42:02.089 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-08-17 11:42:02.090 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[WARN ] 2022-08-17 11:42:02.098 [main] pooling - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
[INFO ] 2022-08-17 11:42:02.104 [main] pooling - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl]
[INFO ] 2022-08-17 11:42:02.104 [main] pooling - HHH10001001: Connection properties: {user=postgres, password=WSo3vUcu75t39dnr9GPfWt}
[INFO ] 2022-08-17 11:42:02.105 [main] pooling - HHH10001003: Autocommit mode: false
[DEBUG] 2022-08-17 11:42:02.110 [main] DriverManagerConnectionProviderImpl - Initializing Connection pool with 1 Connections
[INFO ] 2022-08-17 11:42:02.110 [main] DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
[DEBUG] 2022-08-17 11:42:02.892 [main] JdbcEnvironmentInitiator - Database ->
       name : PostgreSQL
    version : 13.4
      major : 13
      minor : 4
[DEBUG] 2022-08-17 11:42:02.892 [main] JdbcEnvironmentInitiator - Driver ->
       name : PostgreSQL JDBC Driver
    version : 42.3.3
      major : 42
      minor : 3
[DEBUG] 2022-08-17 11:42:02.893 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2022-08-17 11:42:02.909 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
[DEBUG] 2022-08-17 11:42:02.927 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in neither upper, lower nor mixed case
[DEBUG] 2022-08-17 11:42:03.077 [main] BasicTypeRegistry - Adding type registration pg-uuid -> org.hibernate.type.PostgresUUIDType@46074492
[DEBUG] 2022-08-17 11:42:03.077 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.PostgresUUIDType@46074492
[DEBUG] 2022-08-17 11:42:03.077 [main] BasicTypeRegistry - HHH000270: Type registration [java.util.UUID] overrides previous : org.hibernate.type.UUIDBinaryType@1d2bd371
[DEBUG] 2022-08-17 11:42:03.079 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@1b0a7baf] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@62417a16]
[DEBUG] 2022-08-17 11:42:03.116 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.revature.pokebowl.dish.Dish]; ignoring
[DEBUG] 2022-08-17 11:42:03.118 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2022-08-17 11:42:03.174 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2022-08-17 11:42:03.175 [main] Settings - SessionFactory name : null
[DEBUG] 2022-08-17 11:42:03.175 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2022-08-17 11:42:03.175 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2022-08-17 11:42:03.176 [main] Settings - Statistics: disabled
[DEBUG] 2022-08-17 11:42:03.176 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2022-08-17 11:42:03.176 [main] Settings - Default entity-mode: pojo
[DEBUG] 2022-08-17 11:42:03.176 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2022-08-17 11:42:03.176 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2022-08-17 11:42:03.177 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2022-08-17 11:42:03.177 [main] Settings - Default batch fetch size: -1
[DEBUG] 2022-08-17 11:42:03.177 [main] Settings - Maximum outer join fetch depth: null
[DEBUG] 2022-08-17 11:42:03.177 [main] Settings - Default null ordering: NONE
[DEBUG] 2022-08-17 11:42:03.177 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2022-08-17 11:42:03.177 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2022-08-17 11:42:03.178 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2022-08-17 11:42:03.178 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2022-08-17 11:42:03.178 [main] Settings - Query language substitutions: {}
[DEBUG] 2022-08-17 11:42:03.178 [main] Settings - Named query checking : enabled
[DEBUG] 2022-08-17 11:42:03.178 [main] Settings - Second-level cache: disabled
[DEBUG] 2022-08-17 11:42:03.179 [main] Settings - Second-level query cache: disabled
[DEBUG] 2022-08-17 11:42:03.179 [main] Settings - Second-level query cache factory: null
[DEBUG] 2022-08-17 11:42:03.179 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2022-08-17 11:42:03.179 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2022-08-17 11:42:03.179 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2022-08-17 11:42:03.179 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2022-08-17 11:42:03.180 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2022-08-17 11:42:03.180 [main] Settings - JDBC batch size: 15
